-0.0149279,0.10745
-0.0149415,0.107548
-0.0149551,0.107647
-0.0149687,0.107745
-0.0149823,0.107844
-0.0149959,0.107942
-0.0150095,0.108041
-0.0150231,0.108139
-0.0150367,0.108238
-0.0150503,0.108336
-0.0150639,0.108435
-0.0150775,0.108533
-0.0150911,0.108632
-0.0151047,0.10873
-0.0151183,0.108829
-0.0151319,0.108927
-0.0151455,0.109026
-0.0151591,0.109124
-0.0151727,0.109223
-0.0151863,0.109321
-0.0151999,0.10942
-0.0152134,0.109518
-0.015227,0.109617
-0.0152406,0.109715
-0.0152542,0.109814
-0.0152678,0.109912
-0.0152814,0.110011
-0.015295,0.110109
-0.0153086,0.110208
-0.0153222,0.110306
-0.0153358,0.110405
-0.0153494,0.110503
-0.015363,0.110602
-0.0153766,0.1107
-0.0153902,0.110799
-0.0154038,0.110897
-0.0154174,0.110996
-0.015431,0.111094
-0.0154446,0.111193
-0.0154581,0.111291
-0.0154717,0.11139
-0.0154853,0.111488
-0.0154989,0.111587
-0.0155125,0.111685
-0.0155261,0.111784
-0.0155397,0.111882
-0.0155533,0.111981
-0.0155669,0.112079
-0.0155805,0.112178
-0.0155941,0.112276
-0.0156076,0.112375
-0.0156212,0.112473
-0.0156348,0.112572
-0.0156484,0.11267
-0.015662,0.112769
-0.0156756,0.112867
-0.0156892,0.112966
-0.0157028,0.113064
-0.0157164,0.113163
-0.0157299,0.113261
-0.0157435,0.11336
-0.0157571,0.113458
-0.0157707,0.113557
-0.0157843,0.113655
-0.0157979,0.113754
-0.0158115,0.113852
-0.015825,0.113951
-0.0158386,0.114049
-0.0158522,0.114148
-0.0158658,0.114246
-0.0158794,0.114345
-0.015893,0.114443
-0.0159066,0.114542
-0.0159201,0.11464
-0.0159337,0.114739
-0.0159473,0.114837
-0.0159609,0.114936
-0.0159745,0.115034
-0.0159881,0.115133
-0.0160016,0.115231
-0.0160152,0.11533
-0.0160288,0.115428
-0.0160424,0.115527
-0.016056,0.115625
-0.0160696,0.115724
-0.0160831,0.115822
-0.0160967,0.115921
-0.0161103,0.116019
-0.0161239,0.116118
-0.0161375,0.116216
-0.016151,0.116315
-0.0161646,0.116413
-0.0161782,0.116512
-0.0161918,0.11661
-0.0162054,0.116709
-0.0162189,0.116807
-0.0162325,0.116906
-0.0162461,0.117004
-0.0162597,0.117103
-0.0162732,0.117201
-0.0162868,0.1173
-0.0163004,0.117398
-0.016314,0.117497
-0.0163276,0.117595
-0.0163411,0.117694
-0.0163547,0.117792
-0.0163683,0.117891
-0.0163819,0.117989
-0.0163954,0.118088
-0.016409,0.118186
-0.0164226,0.118285
-0.0164362,0.118383
-0.0164497,0.118482
-0.0164633,0.11858
-0.0164769,0.118679
-0.0164905,0.118777
-0.016504,0.118876
-0.0165176,0.118974
-0.0165312,0.119073
-0.0165448,0.119171
-0.0165583,0.11927
-0.0165719,0.119368
-0.0165855,0.119467
-0.016599,0.119565
-0.0166126,0.119664
-0.0166262,0.119762
-0.0166398,0.119861
-0.0166533,0.119959
-0.0166669,0.120058
-0.0166805,0.120156
-0.016694,0.120255
-0.0167076,0.120353
-0.0167212,0.120452
-0.0167348,0.12055
-0.0167483,0.120649
-0.0167619,0.120747
-0.0167755,0.120846
-0.016789,0.120944
-0.0168026,0.121043
-0.0168162,0.121141
-0.0168297,0.12124
-0.0168433,0.121338
-0.0168569,0.121437
-0.0168704,0.121535
-0.016884,0.121634
-0.0168976,0.121732
-0.0169111,0.121831
-0.0169247,0.121929
-0.0169383,0.122028
-0.0169518,0.122126
-0.0169654,0.122225
-0.016979,0.122323
-0.0169925,0.122422
-0.0170061,0.12252
-0.0170197,0.122619
-0.0170332,0.122717
-0.0170468,0.122816
-0.0170603,0.122914
-0.0170739,0.123013
-0.0170875,0.123111
-0.017101,0.12321
-0.0171146,0.123308
-0.0171282,0.123407
-0.0171417,0.123505
-0.0171553,0.123604
-0.0171688,0.123702
-0.0171824,0.123801
-0.017196,0.123899
-0.0172095,0.123998
-0.0172231,0.124096
-0.0172366,0.124195
-0.0172502,0.124293
-0.0172638,0.124392
-0.0172773,0.12449
-0.0172909,0.124589
-0.0173044,0.124687
-0.017318,0.124786
-0.0173316,0.124884
-0.0173451,0.124983
-0.0173587,0.125081
-0.0173722,0.12518
-0.0173858,0.125278
-0.0173993,0.125377
-0.0174129,0.125475
-0.0174265,0.125574
-0.01744,0.125672
-0.0174536,0.125771
-0.0174671,0.125869
-0.0174807,0.125968
-0.0174942,0.126066
-0.0175078,0.126165
-0.0175213,0.126263
-0.0175349,0.126362
-0.0175485,0.12646
-0.017562,0.126559
-0.0175756,0.126657
-0.0175891,0.126756
-0.0176027,0.126854
-0.0176162,0.126953
-0.0176298,0.127051
-0.0176433,0.12715
-0.0176569,0.127248
-0.0176704,0.127347
-0.017684,0.127445
-0.0176975,0.127544
-0.0177111,0.127642
-0.0177246,0.127741
-0.0177382,0.127839
-0.0177517,0.127938
-0.0177653,0.128036
-0.0177788,0.128135
-0.0177924,0.128233
-0.0178059,0.128332
-0.0178195,0.12843
-0.017833,0.128529
-0.0178466,0.128627
-0.0178601,0.128726
-0.0178737,0.128824
-0.0178872,0.128923
-0.0179008,0.129021
-0.0179143,0.12912
-0.0179279,0.129218
-0.0179414,0.129317
-0.017955,0.129415
-0.0179685,0.129514
-0.017982,0.129612
-0.0179956,0.129711
-0.0180091,0.129809
-0.0180227,0.129908
-0.0180362,0.130006
-0.0180498,0.130105
-0.0180633,0.130203
-0.0180769,0.130302
-0.0180904,0.1304
-0.0181039,0.130499
-0.0181175,0.130597
-0.018131,0.130696
-0.0181446,0.130794
-0.0181581,0.130893
-0.0181716,0.130991
-0.0181852,0.13109
-0.0181987,0.131188
-0.0182123,0.131287
-0.0182258,0.131385
-0.0182394,0.131484
-0.0182529,0.131582
-0.0182664,0.131681
-0.01828,0.131779
-0.0182935,0.131878
-0.0183071,0.131976
-0.0183206,0.132075
-0.0183341,0.132173
-0.0183477,0.132272
-0.0183612,0.13237
-0.0183747,0.132469
-0.0183883,0.132567
-0.0184018,0.132666
-0.0184154,0.132764
-0.0184289,0.132863
-0.0184424,0.132961
-0.018456,0.13306
-0.0184695,0.133158
-0.018483,0.133257
-0.0184966,0.133355
-0.0185101,0.133454
-0.0185236,0.133552
-0.0185372,0.133651
-0.0185507,0.133749
-0.0185642,0.133848
-0.0185778,0.133946
-0.0185913,0.134045
-0.0186048,0.134143
-0.0186184,0.134242
-0.0186319,0.13434
-0.0186454,0.134439
-0.018659,0.134537
-0.0186725,0.134636
-0.018686,0.134734
-0.0186996,0.134833
-0.0187131,0.134931
-0.0187266,0.13503
-0.0187401,0.135128
-0.0187537,0.135227
-0.0187672,0.135325
-0.0187807,0.135424
-0.0187943,0.135522
-0.0188078,0.135621
-0.0188213,0.135719
-0.0188349,0.135818
-0.0188484,0.135916
-0.0188619,0.136015
-0.0188754,0.136113
-0.018889,0.136212
-0.0189025,0.13631
-0.018916,0.136409
-0.0189295,0.136507
-0.0189431,0.136606
-0.0189566,0.136704
-0.0189701,0.136803
-0.0189836,0.136901
-0.0189972,0.137
-0.0190107,0.137098
-0.0190242,0.137197
-0.0190377,0.137296
-0.0190513,0.137394
-0.0190648,0.137493
-0.0190783,0.137591
-0.0190918,0.13769
-0.0191054,0.137788
-0.0191189,0.137887
-0.0191324,0.137985
-0.0191459,0.138084
-0.0191594,0.138182
-0.019173,0.138281
-0.0191865,0.138379
-0.0192,0.138478
-0.0192135,0.138576
-0.019227,0.138675
-0.0192406,0.138773
-0.0192541,0.138872
-0.0192676,0.13897
-0.0192811,0.139069
-0.0192946,0.139167
-0.0193082,0.139266
-0.0193217,0.139364
-0.0193352,0.139463
-0.0193487,0.139561
-0.0193622,0.13966
-0.0193757,0.139758
-0.0193893,0.139857
-0.0194028,0.139955
-0.0194163,0.140054
-0.0194298,0.140152
-0.0194433,0.140251
-0.0194568,0.140349
-0.0194703,0.140448
-0.0194839,0.140546
-0.0194974,0.140645
-0.0195109,0.140743
-0.0195244,0.140842
-0.0195379,0.14094
-0.0195514,0.141039
-0.0195649,0.141137
-0.0195784,0.141236
-0.019592,0.141334
-0.0196055,0.141433
-0.019619,0.141531
-0.0196325,0.14163
-0.019646,0.141728
-0.0196595,0.141827
-0.019673,0.141925
-0.0196865,0.142024
-0.0197,0.142122
-0.0197136,0.142221
-0.0197271,0.142319
-0.0197406,0.142418
-0.0197541,0.142516
-0.0197676,0.142615
-0.0197811,0.142713
-0.0197946,0.142812
-0.0198081,0.14291
-0.0198216,0.143009
-0.0198351,0.143107
-0.0198486,0.143206
-0.0198621,0.143304
-0.0198756,0.143403
-0.0198891,0.143501
-0.0199026,0.1436
-0.0199162,0.143698
-0.0199297,0.143797
-0.0199432,0.143895
-0.0199567,0.143994
-0.0199702,0.144092
-0.0199837,0.144191
-0.0199972,0.144289
-0.0200107,0.144388
-0.0200242,0.144486
-0.0200377,0.144585
-0.0200512,0.144683
-0.0200647,0.144782
-0.0200782,0.14488
-0.0200917,0.144979
-0.0201052,0.145078
-0.0201187,0.145176
-0.0201322,0.145275
-0.0201457,0.145373
-0.0201592,0.145472
-0.0201727,0.14557
-0.0201862,0.145669
-0.0201997,0.145767
-0.0202132,0.145866
-0.0202267,0.145964
-0.0202402,0.146063
-0.0202537,0.146161
-0.0202672,0.14626
-0.0202807,0.146358
-0.0202942,0.146457
-0.0203077,0.146555
-0.0203212,0.146654
-0.0203346,0.146752
-0.0203481,0.146851
-0.0203616,0.146949
-0.0203751,0.147048
-0.0203886,0.147146
-0.0204021,0.147245
-0.0204156,0.147343
-0.0204291,0.147442
-0.0204426,0.14754
-0.0204561,0.147639
-0.0204696,0.147737
-0.0204831,0.147836
-0.0204966,0.147934
-0.0205101,0.148033
-0.0205235,0.148131
-0.020537,0.14823
-0.0205505,0.148328
-0.020564,0.148427
-0.0205775,0.148525
-0.020591,0.148624
-0.0206045,0.148722
-0.020618,0.148821
-0.0206315,0.148919
-0.020645,0.149018
-0.0206584,0.149116
-0.0206719,0.149215
-0.0206854,0.149313
-0.0206989,0.149412
-0.0207124,0.14951
-0.0207259,0.149609
-0.0207394,0.149707
-0.0207528,0.149806
-0.0207663,0.149904
-0.0207798,0.150003
-0.0207933,0.150101
-0.0208068,0.1502
-0.0208203,0.150298
-0.0208338,0.150397
-0.0208472,0.150495
-0.0208607,0.150594
-0.0208742,0.150692
-0.0208877,0.150791
-0.0209012,0.15089
-0.0209146,0.150988
-0.0209281,0.151087
-0.0209416,0.151185
-0.0209551,0.151284
-0.0209686,0.151382
-0.0209821,0.151481
-0.0209955,0.151579
-0.021009,0.151678
-0.0210225,0.151776
-0.021036,0.151875
-0.0210495,0.151973
-0.0210629,0.152072
-0.0210764,0.15217
-0.0210899,0.152269
-0.0211034,0.152367
-0.0211168,0.152466
-0.0211303,0.152564
-0.0211438,0.152663
-0.0211573,0.152761
-0.0211707,0.15286
-0.0211842,0.152958
-0.0211977,0.153057
-0.0212112,0.153155
-0.0212246,0.153254
-0.0212381,0.153352
-0.0212516,0.153451
-0.0212651,0.153549
-0.0212785,0.153648
-0.021292,0.153746
-0.0213055,0.153845
-0.021319,0.153943
-0.0213324,0.154042
-0.0213459,0.15414
-0.0213594,0.154239
-0.0213728,0.154337
-0.0213863,0.154436
-0.0213998,0.154534
-0.0214133,0.154633
-0.0214267,0.154731
-0.0214402,0.15483
-0.0214537,0.154928
-0.0214671,0.155027
-0.0214806,0.155125
-0.0214941,0.155224
-0.0215075,0.155322
-0.021521,0.155421
-0.0215345,0.15552
-0.0215479,0.155618
-0.0215614,0.155717
-0.0215749,0.155815
-0.0215883,0.155914
-0.0216018,0.156012
-0.0216153,0.156111
-0.0216287,0.156209
-0.0216422,0.156308
-0.0216557,0.156406
-0.0216691,0.156505
-0.0216826,0.156603
-0.0216961,0.156702
-0.0217095,0.1568
-0.021723,0.156899
-0.0217364,0.156997
-0.0217499,0.157096
-0.0217634,0.157194
-0.0217768,0.157293
-0.0217903,0.157391
-0.0218037,0.15749
-0.0218172,0.157588
-0.0218307,0.157687
-0.0218441,0.157785
-0.0218576,0.157884
-0.021871,0.157982
-0.0218845,0.158081
-0.021898,0.158179
-0.0219114,0.158278
-0.0219249,0.158376
-0.0219383,0.158475
-0.0219518,0.158573
-0.0219652,0.158672
-0.0219787,0.15877
-0.0219922,0.158869
-0.0220056,0.158967
-0.0220191,0.159066
-0.0220325,0.159164
-0.022046,0.159263
-0.0220594,0.159361
-0.0220729,0.15946
-0.0220863,0.159558
-0.0220998,0.159657
-0.0221132,0.159756
-0.0221267,0.159854
-0.0221402,0.159953
-0.0221536,0.160051
-0.0221671,0.16015
-0.0221805,0.160248
-0.022194,0.160347
-0.0222074,0.160445
-0.0222209,0.160544
-0.0222343,0.160642
-0.0222478,0.160741
-0.0222612,0.160839
-0.0222747,0.160938
-0.0222881,0.161036
-0.0223016,0.161135
-0.022315,0.161233
-0.0223284,0.161332
-0.0223419,0.16143
-0.0223553,0.161529
-0.0223688,0.161627
-0.0223822,0.161726
-0.0223957,0.161824
-0.0224091,0.161923
-0.0224226,0.162021
-0.022436,0.16212
-0.0224495,0.162218
-0.0224629,0.162317
-0.0224763,0.162415
-0.0224898,0.162514
-0.0225032,0.162612
-0.0225167,0.162711
-0.0225301,0.162809
-0.0225436,0.162908
-0.022557,0.163006
-0.0225704,0.163105
-0.0225839,0.163203
-0.0225973,0.163302
-0.0226108,0.163401
-0.0226242,0.163499
-0.0226376,0.163598
-0.0226511,0.163696
-0.0226645,0.163795
-0.022678,0.163893
-0.0226914,0.163992
-0.0227048,0.16409
-0.0227183,0.164189
-0.0227317,0.164287
-0.0227452,0.164386
-0.0227586,0.164484
-0.022772,0.164583
-0.0227855,0.164681
-0.0227989,0.16478
-0.0228123,0.164878
-0.0228258,0.164977
-0.0228392,0.165075
-0.0228526,0.165174
-0.0228661,0.165272
-0.0228795,0.165371
-0.0228929,0.165469
-0.0229064,0.165568
-0.0229198,0.165666
-0.0229332,0.165765
-0.0229467,0.165863
-0.0229601,0.165962
-0.0229735,0.16606
-0.022987,0.166159
-0.0230004,0.166257
-0.0230138,0.166356
-0.0230273,0.166454
-0.0230407,0.166553
-0.0230541,0.166652
-0.0230675,0.16675
-0.023081,0.166849
-0.0230944,0.166947
-0.0231078,0.167046
-0.0231213,0.167144
-0.0231347,0.167243
-0.0231481,0.167341
-0.0231615,0.16744
-0.023175,0.167538
-0.0231884,0.167637
-0.0232018,0.167735
-0.0232152,0.167834
-0.0232287,0.167932
-0.0232421,0.168031
-0.0232555,0.168129
-0.0232689,0.168228
-0.0232824,0.168326
-0.0232958,0.168425
-0.0233092,0.168523
-0.0233226,0.168622
-0.023336,0.16872
-0.0233495,0.168819
-0.0233629,0.168917
-0.0233763,0.169016
-0.0233897,0.169114
-0.0234031,0.169213
-0.0234166,0.169311
-0.02343,0.16941
-0.0234434,0.169508
-0.0234568,0.169607
-0.0234702,0.169706
-0.0234837,0.169804
-0.0234971,0.169903
-0.0235105,0.170001
-0.0235239,0.1701
-0.0235373,0.170198
-0.0235507,0.170297
-0.0235642,0.170395
-0.0235776,0.170494
-0.023591,0.170592
-0.0236044,0.170691
-0.0236178,0.170789
-0.0236312,0.170888
-0.0236446,0.170986
-0.0236581,0.171085
-0.0236715,0.171183
-0.0236849,0.171282
-0.0236983,0.17138
-0.0237117,0.171479
-0.0237251,0.171577
-0.0237385,0.171676
-0.0237519,0.171774
-0.0237654,0.171873
-0.0237788,0.171971
-0.0237922,0.17207
-0.0238056,0.172168
-0.023819,0.172267
-0.0238324,0.172365
-0.0238458,0.172464
-0.0238592,0.172563
-0.0238726,0.172661
-0.023886,0.17276
-0.0238994,0.172858
-0.0239128,0.172957
-0.0239262,0.173055
-0.0239397,0.173154
-0.0239531,0.173252
-0.0239665,0.173351
-0.0239799,0.173449
-0.0239933,0.173548
-0.0240067,0.173646
-0.0240201,0.173745
-0.0240335,0.173843
-0.0240469,0.173942
-0.0240603,0.17404
-0.0240737,0.174139
-0.0240871,0.174237
-0.0241005,0.174336
-0.0241139,0.174434
-0.0241273,0.174533
-0.0241407,0.174631
-0.0241541,0.17473
-0.0241675,0.174828
-0.0241809,0.174927
-0.0241943,0.175025
-0.0242077,0.175124
-0.0242211,0.175223
-0.0242345,0.175321
-0.0242479,0.17542
-0.0242613,0.175518
-0.0242747,0.175617
-0.0242881,0.175715
-0.0243015,0.175814
-0.0243149,0.175912
-0.0243283,0.176011
-0.0243417,0.176109
-0.024355,0.176208
-0.0243684,0.176306
-0.0243818,0.176405
-0.0243952,0.176503
-0.0244086,0.176602
-0.024422,0.1767
-0.0244354,0.176799
-0.0244488,0.176897
-0.0244622,0.176996
-0.0244756,0.177094
-0.024489,0.177193
-0.0245024,0.177291
-0.0245158,0.17739
-0.0245291,0.177488
-0.0245425,0.177587
-0.0245559,0.177686
-0.0245693,0.177784
-0.0245827,0.177883
-0.0245961,0.177981
-0.0246095,0.17808
-0.0246229,0.178178
-0.0246362,0.178277
-0.0246496,0.178375
-0.024663,0.178474
-0.0246764,0.178572
-0.0246898,0.178671
-0.0247032,0.178769
-0.0247166,0.178868
-0.0247299,0.178966
-0.0247433,0.179065
-0.0247567,0.179163
-0.0247701,0.179262
-0.0247835,0.17936
-0.0247969,0.179459
-0.0248102,0.179557
-0.0248236,0.179656
-0.024837,0.179754
-0.0248504,0.179853
-0.0248638,0.179951
-0.0248771,0.18005
-0.0248905,0.180149
-0.0249039,0.180247
-0.0249173,0.180346
-0.0249307,0.180444
-0.024944,0.180543
-0.0249574,0.180641
-0.0249708,0.18074
-0.0249842,0.180838
-0.0249975,0.180937
-0.0250109,0.181035
-0.0250243,0.181134
-0.0250377,0.181232
-0.025051,0.181331
-0.0250644,0.181429
-0.0250778,0.181528
-0.0250912,0.181626
-0.0251045,0.181725
-0.0251179,0.181823
-0.0251313,0.181922
-0.0251447,0.18202
-0.025158,0.182119
-0.0251714,0.182217
-0.0251848,0.182316
-0.0251981,0.182415
-0.0252115,0.182513
-0.0252249,0.182612
-0.0252383,0.18271
-0.0252516,0.182809
-0.025265,0.182907
-0.0252784,0.183006
-0.0252917,0.183104
-0.0253051,0.183203
-0.0253185,0.183301
-0.0253318,0.1834
-0.0253452,0.183498
-0.0253586,0.183597
-0.0253719,0.183695
-0.0253853,0.183794
-0.0253987,0.183892
-0.025412,0.183991
-0.0254254,0.184089
-0.0254387,0.184188
-0.0254521,0.184286
-0.0254655,0.184385
-0.0254788,0.184483
-0.0254922,0.184582
-0.0255056,0.184681
-0.0255189,0.184779
-0.0255323,0.184878
-0.0255456,0.184976
-0.025559,0.185075
-0.0255724,0.185173
-0.0255857,0.185272
-0.0255991,0.18537
-0.0256124,0.185469
-0.0256258,0.185567
-0.0256392,0.185666
-0.0256525,0.185764
-0.0256659,0.185863
-0.0256792,0.185961
-0.0256926,0.18606
-0.0257059,0.186158
-0.0257193,0.186257
-0.0257327,0.186355
-0.025746,0.186454
-0.0257594,0.186552
-0.0257727,0.186651
-0.0257861,0.18675
-0.0257994,0.186848
-0.0258128,0.186947
-0.0258261,0.187045
-0.0258395,0.187144
-0.0258528,0.187242
-0.0258662,0.187341
-0.0258795,0.187439
-0.0258929,0.187538
-0.0259062,0.187636
-0.0259196,0.187735
-0.0259329,0.187833
-0.0259463,0.187932
-0.0259596,0.18803
-0.025973,0.188129
-0.0259863,0.188227
-0.0259997,0.188326
-0.026013,0.188424
-0.0260264,0.188523
-0.0260397,0.188621
-0.0260531,0.18872
-0.0260664,0.188819
-0.0260798,0.188917
-0.0260931,0.189016
-0.0261064,0.189114
-0.0261198,0.189213
-0.0261331,0.189311
-0.0261465,0.18941
-0.0261598,0.189508
-0.0261732,0.189607
-0.0261865,0.189705
-0.0261998,0.189804
-0.0262132,0.189902
-0.0262265,0.190001
-0.0262399,0.190099
-0.0262532,0.190198
-0.0262665,0.190296
-0.0262799,0.190395
-0.0262932,0.190493
-0.0263066,0.190592
-0.0263199,0.190691
-0.0263332,0.190789
-0.0263466,0.190888
-0.0263599,0.190986
-0.0263732,0.191085
-0.0263866,0.191183
-0.0263999,0.191282
-0.0264133,0.19138
-0.0264266,0.191479
-0.0264399,0.191577
-0.0264533,0.191676
-0.0264666,0.191774
-0.0264799,0.191873
-0.0264933,0.191971
-0.0265066,0.19207
-0.0265199,0.192168
-0.0265333,0.192267
-0.0265466,0.192365
-0.0265599,0.192464
-0.0265732,0.192563
-0.0265866,0.192661
-0.0265999,0.19276
-0.0266132,0.192858
-0.0266266,0.192957
-0.0266399,0.193055
-0.0266532,0.193154
-0.0266665,0.193252
-0.0266799,0.193351
-0.0266932,0.193449
-0.0267065,0.193548
-0.0267199,0.193646
-0.0267332,0.193745
-0.0267465,0.193843
-0.0267598,0.193942
-0.0267732,0.19404
-0.0267865,0.194139
-0.0267998,0.194237
-0.0268131,0.194336
-0.0268264,0.194435
-0.0268398,0.194533
-0.0268531,0.194632
-0.0268664,0.19473
-0.0268797,0.194829
-0.0268931,0.194927
-0.0269064,0.195026
-0.0269197,0.195124
-0.026933,0.195223
-0.0269463,0.195321
-0.0269597,0.19542
-0.026973,0.195518
-0.0269863,0.195617
-0.0269996,0.195715
-0.0270129,0.195814
-0.0270262,0.195912
-0.0270396,0.196011
-0.0270529,0.196109
-0.0270662,0.196208
-0.0270795,0.196307
-0.0270928,0.196405
-0.0271061,0.196504
-0.0271194,0.196602
-0.0271328,0.196701
-0.0271461,0.196799
-0.0271594,0.196898
-0.0271727,0.196996
-0.027186,0.197095
-0.0271993,0.197193
-0.0272126,0.197292
-0.0272259,0.19739
-0.0272393,0.197489
-0.0272526,0.197587
-0.0272659,0.197686
-0.0272792,0.197784
-0.0272925,0.197883
-0.0273058,0.197982
-0.0273191,0.19808
-0.0273324,0.198179
-0.0273457,0.198277
-0.027359,0.198376
-0.0273723,0.198474
-0.0273856,0.198573
-0.0273989,0.198671
-0.0274122,0.19877
-0.0274255,0.198868
-0.0274389,0.198967
-0.0274522,0.199065
-0.0274655,0.199164
-0.0274788,0.199262
-0.0274921,0.199361
-0.0275054,0.199459
-0.0275187,0.199558
-0.027532,0.199657
-0.0275453,0.199755
-0.0275586,0.199854
-0.0275719,0.199952
-0.0275852,0.200051
-0.0275985,0.200149
-0.0276118,0.200248
-0.0276251,0.200346
-0.0276384,0.200445
-0.0276517,0.200543
-0.027665,0.200642
-0.0276782,0.20074
-0.0276915,0.200839
-0.0277048,0.200937
-0.0277181,0.201036
-0.0277314,0.201134
-0.0277447,0.201233
-0.027758,0.201332
-0.0277713,0.20143
-0.0277846,0.201529
-0.0277979,0.201627
-0.0278112,0.201726
-0.0278245,0.201824
-0.0278378,0.201923
-0.0278511,0.202021
-0.0278644,0.20212
-0.0278776,0.202218
-0.0278909,0.202317
-0.0279042,0.202415
-0.0279175,0.202514
-0.0279308,0.202612
-0.0279441,0.202711
-0.0279574,0.202809
-0.0279707,0.202908
-0.0279839,0.203007
-0.0279972,0.203105
-0.0280105,0.203204
-0.0280238,0.203302
-0.0280371,0.203401
-0.0280504,0.203499
-0.0280637,0.203598
-0.0280769,0.203696
-0.0280902,0.203795
-0.0281035,0.203893
-0.0281168,0.203992
-0.0281301,0.20409
-0.0281434,0.204189
-0.0281566,0.204287
-0.0281699,0.204386
-0.0281832,0.204485
-0.0281965,0.204583
-0.0282098,0.204682
-0.028223,0.20478
-0.0282363,0.204879
-0.0282496,0.204977
-0.0282629,0.205076
-0.0282761,0.205174
-0.0282894,0.205273
-0.0283027,0.205371
-0.028316,0.20547
-0.0283292,0.205568
-0.0283425,0.205667
-0.0283558,0.205765
-0.0283691,0.205864
-0.0283823,0.205963
-0.0283956,0.206061
-0.0284089,0.20616
-0.0284222,0.206258
-0.0284354,0.206357
-0.0284487,0.206455
-0.028462,0.206554
-0.0284753,0.206652
-0.0284885,0.206751
-0.0285018,0.206849
-0.0285151,0.206948
-0.0285283,0.207046
-0.0285416,0.207145
-0.0285549,0.207243
-0.0285681,0.207342
-0.0285814,0.207441
-0.0285947,0.207539
-0.0286079,0.207638
-0.0286212,0.207736
-0.0286345,0.207835
-0.0286477,0.207933
-0.028661,0.208032
-0.0286743,0.20813
-0.0286875,0.208229
-0.0287008,0.208327
-0.0287141,0.208426
-0.0287273,0.208524
-0.0287406,0.208623
-0.0287538,0.208721
-0.0287671,0.20882
-0.0287804,0.208919
-0.0287936,0.209017
-0.0288069,0.209116
-0.0288201,0.209214
-0.0288334,0.209313
-0.0288467,0.209411
-0.0288599,0.20951
-0.0288732,0.209608
-0.0288864,0.209707
-0.0288997,0.209805
-0.0289129,0.209904
-0.0289262,0.210002
-0.0289395,0.210101
-0.0289527,0.210199
-0.028966,0.210298
-0.0289792,0.210397
-0.0289925,0.210495
-0.0290057,0.210594
-0.029019,0.210692
-0.0290322,0.210791
-0.0290455,0.210889
-0.0290587,0.210988
-0.029072,0.211086
-0.0290852,0.211185
-0.0290985,0.211283
-0.0291117,0.211382
-0.029125,0.21148
-0.0291382,0.211579
-0.0291515,0.211677
-0.0291647,0.211776
-0.029178,0.211875
-0.0291912,0.211973
-0.0292045,0.212072
-0.0292177,0.21217
-0.029231,0.212269
-0.0292442,0.212367
-0.0292575,0.212466
-0.0292707,0.212564
-0.0292839,0.212663
-0.0292972,0.212761
-0.0293104,0.21286
-0.0293237,0.212958
-0.0293369,0.213057
-0.0293502,0.213156
-0.0293634,0.213254
-0.0293766,0.213353
-0.0293899,0.213451
-0.0294031,0.21355
-0.0294164,0.213648
-0.0294296,0.213747
-0.0294428,0.213845
-0.0294561,0.213944
-0.0294693,0.214042
-0.0294825,0.214141
-0.0294958,0.214239
-0.029509,0.214338
